,ftmap,K,Bandwidth,s,geom_distance,concentration,silhouette,Score_cluster,v_intra,v_inter,N_samples
0,rbf,2,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.5425646539595317,0.5487161534078105,0.019162665613686496,0.025801881097519946,1000
1,rbf,3,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.5723704872903992,0.6207372833022968,0.00816958834283818,0.03290649102320468,1000
2,rbf,4,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.41956123606359425,0.6162186457016657,0.005852982587038797,0.03224853010162266,1000
3,rbf,5,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.4040967572394825,0.6524188625311523,0.00502639898422184,0.030578331521634437,1000
4,rbf,6,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.3926857034046584,0.6801089006250827,0.004569781183325033,0.030022123453065982,1000
5,rbf,7,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.4079041751058077,0.7191464019027252,0.0033192767703611953,0.029624297718274125,1000
6,rbf,8,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.3953966672217534,0.7345981403388109,0.003015868114257368,0.029523157823530637,1000
7,rbf,9,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.37667932367944834,0.7428008001159233,0.0028839811882925624,0.02947697962338339,1000
8,rbf,10,0.125,74501.17316609007,2.500971637558733,0.029959331490066472,0.3745442206311506,0.7530768418987253,0.002328352386290069,0.029433346871303917,1000
9,rbf,2,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.5425646539595317,0.5487161534078105,0.019162665613686496,0.025801881097519946,1000
10,rbf,3,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.5723704872903992,0.6207372833022968,0.00816958834283818,0.03290649102320468,1000
11,rbf,4,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.41956123606359425,0.6162186457016657,0.005852982587038797,0.03224853010162266,1000
12,rbf,5,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.4040967572394825,0.6524188625311523,0.00502639898422184,0.030578331521634437,1000
13,rbf,6,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.3926857034046584,0.6801089006250827,0.004569781183325033,0.030022123453065982,1000
14,rbf,7,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.4079041751058077,0.7191464019027252,0.0033192767703611953,0.029624297718274125,1000
15,rbf,8,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.3953966672217534,0.7345981403388109,0.003015868114257368,0.029523157823530637,1000
16,rbf,9,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.37667932367944834,0.7428008001159233,0.0028839811882925624,0.02947697962338339,1000
17,rbf,10,0.25,74501.17316609007,2.500971637558733,0.029959331490066472,0.3745442206311506,0.7530768418987253,0.002328352386290069,0.029433346871303917,1000
18,rbf,2,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.5425646539595317,0.5487161534078105,0.019162665613686496,0.025801881097519946,1000
19,rbf,3,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.5723704872903992,0.6207372833022968,0.00816958834283818,0.03290649102320468,1000
20,rbf,4,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.41956123606359425,0.6162186457016657,0.005852982587038797,0.03224853010162266,1000
21,rbf,5,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.4040967572394825,0.6524188625311523,0.00502639898422184,0.030578331521634437,1000
22,rbf,6,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.3926857034046584,0.6801089006250827,0.004569781183325033,0.030022123453065982,1000
23,rbf,7,0.5,74501.17316609007,2.500971637558733,0.029959331490066472,0.4079041751058077,0.7191464019027252,0.0033192767703611953,0.029624297718274125,1000
